
41.0,11.0,16:36:56
41.0,12.0,16:36:57
41.0,11.0,16:36:57
41.0,11.0,16:36:58
41.0,11.0,16:36:58
40.0,12.0,16:36:59
41.0,11.0,16:36:59
41.0,11.0,16:37:00
41.0,11.0,16:37:00
41.0,11.0,16:37:01
41.0,11.0,16:37:02
41.0,11.0,16:37:02
41.0,12.0,16:37:05
41.0,12.0,16:37:08
41.0,11.0,16:37:09
41.0,12.0,16:37:09
41.0,11.0,16:37:10
41.0,11.0,16:37:10
43.0,12.0,16:37:11
41.0,11.0,16:37:11
41.0,11.0,16:37:12
41.0,11.0,16:37:12
41.0,11.0,16:37:13
41.0,11.0,16:37:13
41.0,12.0,16:37:14
41.0,11.0,16:37:14
41.0,12.0,16:37:15
41.0,11.0,16:37:16
41.0,11.0,16:37:16
41.0,11.0,16:37:17
43.0,12.0,16:37:17
41.0,11.0,16:37:18
41.0,11.0,16:37:18
41.0,11.0,16:37:19
46.0,25.0,16:37:19
41.0,11.0,16:37:20
41.0,11.0,16:37:20
41.0,11.0,16:37:21
41.0,11.0,16:37:21
41.0,11.0,16:37:22
41.0,11.0,16:37:22
41.0,11.0,16:37:23
41.0,11.0,16:37:23
41.0,12.0,16:37:24
41.0,12.0,16:37:24
41.0,12.0,16:37:25
41.0,11.0,16:37:26
41.0,12.0,16:37:26
41.0,11.0,16:37:27
41.0,11.0,16:37:27
41.0,12.0,16:37:28
41.0,11.0,16:37:28
41.0,11.0,16:37:29
41.0,12.0,16:37:29
41.0,11.0,16:37:30
41.0,11.0,16:37:30
41.0,11.0,16:37:31
41.0,11.0,16:37:31
41.0,11.0,16:37:32
41.0,11.0,16:37:32
41.0,11.0,16:37:33
41.0,11.0,16:37:33
41.0,12.0,16:37:34
41.0,11.0,16:37:34
41.0,12.0,16:37:35
41.0,12.0,16:37:36
41.0,11.0,16:37:39
41.0,11.0,16:37:39
41.0,11.0,16:37:40
41.0,11.0,16:37:40
41.0,11.0,16:37:41
41.0,11.0,16:37:41
41.0,11.0,16:37:42
41.0,11.0,16:37:42
41.0,12.0,16:37:43
41.0,11.0,16:37:43
41.0,12.0,16:37:44
41.0,11.0,16:37:44
41.0,12.0,16:37:45
41.0,11.0,16:37:45
41.0,11.0,16:37:46
41.0,11.0,16:37:47
41.0,11.0,16:37:47
41.0,11.0,16:37:48
41.0,12.0,16:37:51
41.0,11.0,16:37:51
41.0,11.0,16:37:52
41.0,11.0,16:37:52
41.0,12.0,16:37:53
41.0,11.0,16:37:53
41.0,12.0,16:37:54
41.0,11.0,16:37:54
41.0,11.0,16:37:55
41.0,11.0,16:37:55
41.0,11.0,16:37:56
41.0,11.0,16:37:56
41.0,11.0,16:37:57
41.0,11.0,16:37:57
41.0,11.0,16:37:58
41.0,11.0,16:37:59
41.0,11.0,16:37:59
41.0,11.0,16:38:02
41.0,12.0,16:38:03
41.0,11.0,16:38:03
39.0,13.0,16:38:04
40.0,14.0,16:38:04
41.0,11.0,16:38:05
41.0,11.0,16:38:05
41.0,11.0,16:38:08
41.0,11.0,16:38:09
41.0,11.0,16:38:09
41.0,11.0,16:38:10
41.0,11.0,16:38:10
41.0,12.0,16:38:11
41.0,11.0,16:38:11
41.0,11.0,16:38:12
41.0,12.0,16:38:13
41.0,11.0,16:38:13
41.0,11.0,16:38:14
41.0,11.0,16:38:14
41.0,11.0,16:38:15
41.0,11.0,16:38:15
41.0,11.0,16:38:16
41.0,11.0,16:38:16
41.0,11.0,16:38:17
41.0,11.0,16:38:17
41.0,11.0,16:38:18
41.0,11.0,16:38:18
41.0,11.0,16:38:19
41.0,12.0,16:38:19
41.0,11.0,16:38:20
41.0,11.0,16:38:20
41.0,12.0,16:38:21
41.0,11.0,16:38:21
41.0,11.0,16:38:22
41.0,12.0,16:38:23
41.0,12.0,16:38:23
41.0,12.0,16:38:26
41.0,12.0,16:38:27
41.0,11.0,16:38:27
41.0,11.0,16:38:28
41.0,11.0,16:38:28
41.0,11.0,16:38:29
41.0,11.0,16:38:29
41.0,11.0,16:38:30
41.0,12.0,16:38:30
41.0,11.0,16:38:31
41.0,11.0,16:38:31
41.0,12.0,16:38:32
41.0,11.0,16:38:32
41.0,11.0,16:38:33
41.0,12.0,16:38:36
41.0,12.0,16:38:37
41.0,12.0,16:38:40
41.0,12.0,16:38:40
41.0,11.0,16:38:41
41.0,12.0,16:38:41
41.0,11.0,16:38:42
41.0,11.0,16:38:42
41.0,11.0,16:38:43
41.0,11.0,16:38:43
41.0,11.0,16:38:44
43.0,12.0,16:38:44
41.0,12.0,16:38:45
41.0,11.0,16:38:45
41.0,11.0,16:38:46
41.0,11.0,16:38:46
41.0,11.0,16:38:47
41.0,13.0,16:38:48
41.0,11.0,16:38:48
41.0,11.0,16:38:54
41.0,13.0,16:38:54
41.0,11.0,16:38:55
41.0,11.0,16:38:55
41.0,12.0,16:38:56
41.0,11.0,16:38:56
41.0,11.0,16:38:57
41.0,11.0,16:38:57
41.0,11.0,16:38:58
41.0,11.0,16:38:58
41.0,12.0,16:38:59
41.0,12.0,16:38:59
41.0,12.0,16:39:00
41.0,11.0,16:39:00
41.0,12.0,16:39:01
41.0,11.0,16:39:02
41.0,11.0,16:39:02
41.0,11.0,16:39:03
41.0,12.0,16:39:06
41.0,12.0,16:39:06
41.0,11.0,16:39:07
41.0,11.0,16:39:07
41.0,11.0,16:39:08
41.0,11.0,16:39:08
41.0,11.0,16:39:11
41.0,11.0,16:39:12
41.0,11.0,16:39:12
41.0,11.0,16:39:13
41.0,11.0,16:39:16
41.0,11.0,16:39:16
41.0,11.0,16:39:17
41.0,12.0,16:39:18
41.0,11.0,16:39:18
41.0,11.0,16:39:19
41.0,11.0,16:39:19
41.0,11.0,16:39:20
41.0,11.0,16:39:20
41.0,11.0,16:39:21
41.0,11.0,16:39:21
41.0,11.0,16:39:22
41.0,11.0,16:39:22
41.0,11.0,16:39:23
41.0,11.0,16:39:23
41.0,12.0,16:39:24
41.0,11.0,16:39:24
41.0,11.0,16:39:25
41.0,11.0,16:39:25
41.0,11.0,16:39:26
41.0,11.0,16:39:26
41.0,11.0,16:39:27
41.0,11.0,16:39:28
41.0,11.0,16:39:28
41.0,11.0,16:39:29
41.0,11.0,16:39:29
41.0,11.0,16:39:32
41.0,11.0,16:39:33
41.0,13.0,16:39:33
41.0,11.0,16:39:34
41.0,11.0,16:39:34
41.0,11.0,16:39:35
41.0,11.0,16:39:35
41.0,11.0,16:39:36
41.0,11.0,16:39:36
41.0,11.0,16:39:37
41.0,11.0,16:39:37
41.0,11.0,16:39:41
41.0,11.0,16:39:41
41.0,11.0,16:39:42
41.0,11.0,16:39:42
41.0,12.0,16:39:43
41.0,12.0,16:39:46
41.0,11.0,16:39:46
41.0,11.0,16:39:47
41.0,11.0,16:39:47
41.0,12.0,16:39:48
41.0,11.0,16:39:51
41.0,11.0,16:39:51
41.0,11.0,16:39:52
41.0,11.0,16:39:52
41.0,11.0,16:39:53
41.0,11.0,16:39:56
41.0,11.0,16:39:57
41.0,11.0,16:39:57
41.0,12.0,16:39:58
41.0,12.0,16:39:58
41.0,11.0,16:39:59
41.0,11.0,16:39:59
41.0,12.0,16:40:00
47.0,24.0,16:40:00
41.0,11.0,16:40:01
43.0,12.0,16:40:01
41.0,11.0,16:40:02
41.0,11.0,16:40:02
41.0,11.0,16:40:03
41.0,11.0,16:40:03
42.0,13.0,16:40:04
41.0,13.0,16:40:04
41.0,11.0,16:40:05
41.0,11.0,16:40:05
41.0,11.0,16:40:11
41.0,11.0,16:40:12
41.0,11.0,16:40:12
41.0,11.0,16:40:13
41.0,11.0,16:40:13
41.0,12.0,16:40:14
41.0,11.0,16:40:14
41.0,11.0,16:40:15
41.0,11.0,16:40:15
41.0,11.0,16:40:16
41.0,12.0,16:40:16
41.0,11.0,16:40:19
41.0,11.0,16:40:20
41.0,11.0,16:40:23
41.0,11.0,16:40:24
41.0,11.0,16:40:24
41.0,11.0,16:40:25
41.0,11.0,16:40:25
41.0,11.0,16:40:26
41.0,11.0,16:40:26
41.0,11.0,16:40:27
41.0,11.0,16:40:27
41.0,11.0,16:40:28
43.0,12.0,16:40:28
41.0,11.0,16:40:31
41.0,11.0,16:40:32
41.0,12.0,16:40:32
41.0,11.0,16:40:33
41.0,12.0,16:40:36
41.0,11.0,16:40:36
41.0,11.0,16:40:37
41.0,11.0,16:40:38
41.0,11.0,16:40:38
43.0,12.0,16:40:41
41.0,11.0,16:40:42
41.0,11.0,16:40:42
41.0,11.0,16:40:43
41.0,11.0,16:40:46
41.0,12.0,16:40:46
41.0,11.0,16:40:47
41.0,11.0,16:40:47
41.0,11.0,16:40:48
41.0,11.0,16:40:48
41.0,11.0,16:40:49
41.0,11.0,16:40:49
41.0,11.0,16:40:50
41.0,11.0,16:40:50
41.0,11.0,16:40:51
41.0,11.0,16:40:52
43.0,12.0,16:40:52
41.0,11.0,16:40:53
41.0,11.0,16:40:53
41.0,11.0,16:40:54
41.0,11.0,16:40:54
41.0,11.0,16:40:55
41.0,11.0,16:40:55
41.0,12.0,16:40:56
43.0,12.0,16:40:56
41.0,12.0,16:40:57
41.0,11.0,16:40:57
41.0,11.0,16:41:00
41.0,12.0,16:41:01
41.0,11.0,16:41:01
41.0,11.0,16:41:02
41.0,11.0,16:41:02
41.0,12.0,16:41:03
41.0,11.0,16:41:04
41.0,13.0,16:41:04
43.0,10.0,16:41:07
41.0,11.0,16:41:08
41.0,11.0,16:41:08
41.0,11.0,16:41:09
41.0,11.0,16:41:09
41.0,11.0,16:41:10
41.0,12.0,16:41:10
41.0,11.0,16:41:11
41.0,11.0,16:41:11
41.0,11.0,16:41:12
41.0,11.0,16:41:12
41.0,11.0,16:41:13
41.0,11.0,16:41:13
41.0,11.0,16:41:14
41.0,11.0,16:41:15
41.0,11.0,16:41:15
41.0,11.0,16:41:16
41.0,11.0,16:41:16
41.0,11.0,16:41:17
41.0,11.0,16:41:22
41.0,11.0,16:41:23
41.0,11.0,16:41:23
41.0,11.0,16:41:24
41.0,12.0,16:41:24
41.0,11.0,16:41:27
41.0,11.0,16:41:28
41.0,12.0,16:41:31
41.0,11.0,16:41:31
41.0,11.0,16:41:32
41.0,11.0,16:41:33
41.0,11.0,16:41:36
41.0,11.0,16:41:36
41.0,11.0,16:41:37
41.0,11.0,16:41:37
41.0,11.0,16:41:38
41.0,11.0,16:41:38
41.0,11.0,16:41:39
41.0,13.0,16:41:39
41.0,11.0,16:41:40
41.0,11.0,16:41:40
41.0,11.0,16:41:41
41.0,11.0,16:41:41
41.0,11.0,16:41:42
41.0,11.0,16:41:42
41.0,11.0,16:41:43
41.0,11.0,16:41:43
41.0,12.0,16:41:44
41.0,11.0,16:41:45
41.0,12.0,16:41:45
41.0,11.0,16:41:46
41.0,11.0,16:41:46
41.0,11.0,16:41:47
41.0,11.0,16:41:47
41.0,11.0,16:41:48
41.0,11.0,16:41:48
41.0,11.0,16:41:49
41.0,11.0,16:41:49
41.0,11.0,16:41:50
40.0,12.0,16:41:50
41.0,11.0,16:41:51
41.0,11.0,16:41:51
41.0,12.0,16:41:52
41.0,11.0,16:41:52
41.0,11.0,16:41:53
41.0,11.0,16:41:53
41.0,11.0,16:41:54
41.0,11.0,16:41:55
41.0,11.0,16:41:58
41.0,11.0,16:41:58
41.0,11.0,16:41:59
41.0,11.0,16:41:59
41.0,11.0,16:42:00
41.0,11.0,16:42:00
41.0,12.0,16:42:01
41.0,12.0,16:42:01
41.0,11.0,16:42:02
41.0,11.0,16:42:02
41.0,11.0,16:42:03
43.0,23.0,16:42:06
41.0,11.0,16:42:06
41.0,11.0,16:42:07
41.0,11.0,16:42:08
41.0,11.0,16:42:08
41.0,11.0,16:42:09
41.0,11.0,16:42:09
41.0,11.0,16:42:12
41.0,11.0,16:42:13
41.0,11.0,16:42:13
41.0,12.0,16:42:14
41.0,12.0,16:42:14
41.0,11.0,16:42:15
41.0,11.0,16:42:15
41.0,12.0,16:42:16
41.0,11.0,16:42:16
41.0,11.0,16:42:17
41.0,11.0,16:42:17
41.0,11.0,16:42:18
41.0,11.0,16:42:21
43.0,12.0,16:42:22
41.0,11.0,16:42:22
41.0,11.0,16:42:23
41.0,12.0,16:42:23
41.0,11.0,16:42:24
41.0,11.0,16:42:24
41.0,11.0,16:42:25
41.0,11.0,16:42:25
41.0,11.0,16:42:26
41.0,11.0,16:42:26
41.0,12.0,16:42:27
41.0,11.0,16:42:27
41.0,11.0,16:42:28
41.0,11.0,16:42:28
41.0,11.0,16:42:29
41.0,11.0,16:42:29
41.0,11.0,16:42:30
41.0,11.0,16:42:30
41.0,11.0,16:42:31
41.0,11.0,16:42:32
41.0,11.0,16:42:32
41.0,11.0,16:42:33
41.0,11.0,16:42:33
41.0,11.0,16:42:34
41.0,11.0,16:42:34
41.0,11.0,16:42:35
41.0,11.0,16:42:35
41.0,12.0,16:42:36
41.0,11.0,16:42:36
41.0,11.0,16:42:37
41.0,11.0,16:42:37
41.0,12.0,16:42:38
40.0,12.0,16:42:41
41.0,11.0,16:42:41
41.0,11.0,16:42:42
41.0,11.0,16:42:42
41.0,11.0,16:42:43
41.0,12.0,16:42:46
41.0,11.0,16:42:47
41.0,11.0,16:42:47
41.0,11.0,16:42:48
41.0,12.0,16:42:48
41.0,11.0,16:42:49
41.0,11.0,16:42:49
41.0,12.0,16:42:50
41.0,11.0,16:42:50
41.0,11.0,16:42:51
43.0,12.0,16:42:51
41.0,12.0,16:42:52
41.0,11.0,16:42:52
41.0,11.0,16:42:53
41.0,11.0,16:42:53
41.0,11.0,16:42:54
41.0,12.0,16:42:55
41.0,12.0,16:42:55
41.0,12.0,16:42:56
41.0,11.0,16:42:56
41.0,11.0,16:42:57
41.0,11.0,16:42:57
41.0,11.0,16:42:58
41.0,11.0,16:42:58
41.0,11.0,16:42:59
41.0,11.0,16:42:59
41.0,11.0,16:43:00
41.0,11.0,16:43:00
41.0,11.0,16:43:01
41.0,12.0,16:43:01
41.0,11.0,16:43:02
43.0,12.0,16:43:02
41.0,11.0,16:43:03
48.0,24.0,16:43:03
41.0,13.0,16:43:04
41.0,13.0,16:43:05
41.0,12.0,16:43:05
41.0,11.0,16:43:06
41.0,12.0,16:43:06
41.0,11.0,16:43:07
41.0,11.0,16:43:07
41.0,11.0,16:43:08
41.0,11.0,16:43:08
41.0,11.0,16:43:09
41.0,11.0,16:43:09
41.0,12.0,16:43:10
41.0,11.0,16:43:10
41.0,11.0,16:43:11
41.0,11.0,16:43:11
41.0,11.0,16:43:12
41.0,11.0,16:43:12
41.0,11.0,16:43:13
41.0,11.0,16:43:13
41.0,11.0,16:43:14
41.0,11.0,16:43:15
41.0,12.0,16:43:18
41.0,11.0,16:43:18
41.0,11.0,16:43:19
41.0,11.0,16:43:19
41.0,11.0,16:43:20
41.0,11.0,16:43:20
41.0,11.0,16:43:21
41.0,11.0,16:43:21
41.0,12.0,16:43:22
41.0,11.0,16:43:22
41.0,11.0,16:43:23
41.0,11.0,16:43:23
41.0,12.0,16:43:24
41.0,11.0,16:43:24
41.0,11.0,16:43:25
41.0,11.0,16:43:25
41.0,11.0,16:43:31
41.0,11.0,16:43:32
41.0,11.0,16:43:32
41.0,11.0,16:43:33
41.0,11.0,16:43:33
41.0,11.0,16:43:36
41.0,11.0,16:43:37
41.0,11.0,16:43:37
41.0,11.0,16:43:38
41.0,11.0,16:43:38
41.0,11.0,16:43:39
41.0,11.0,16:43:39
41.0,12.0,16:43:40
41.0,12.0,16:43:40
41.0,11.0,16:43:41
41.0,11.0,16:43:42
41.0,11.0,16:43:42
41.0,12.0,16:43:43
41.0,11.0,16:43:43
41.0,11.0,16:43:44
41.0,11.0,16:43:44
41.0,12.0,16:43:45
41.0,11.0,16:43:45
41.0,11.0,16:43:46
41.0,12.0,16:43:46
41.0,13.0,16:43:47
41.0,11.0,16:43:47
41.0,13.0,16:43:48
41.0,12.0,16:43:48
41.0,11.0,16:43:49
41.0,11.0,16:43:49
41.0,11.0,16:43:50
41.0,12.0,16:43:50
41.0,11.0,16:43:51
41.0,11.0,16:43:52
41.0,11.0,16:43:52
41.0,11.0,16:43:53
41.0,11.0,16:43:53
41.0,12.0,16:43:54
41.0,11.0,16:43:54
41.0,11.0,16:43:55
41.0,11.0,16:43:58
41.0,12.0,16:43:58
41.0,11.0,16:43:59
41.0,11.0,16:43:59
41.0,11.0,16:44:00
41.0,11.0,16:44:00
41.0,12.0,16:44:01
41.0,11.0,16:44:01
41.0,11.0,16:44:02
41.0,11.0,16:44:02
41.0,11.0,16:44:03
41.0,13.0,16:44:04
41.0,13.0,16:44:04
41.0,11.0,16:44:05
46.0,26.0,16:44:05
41.0,11.0,16:44:06
41.0,11.0,16:44:06
41.0,11.0,16:44:07
41.0,11.0,16:44:07
41.0,11.0,16:44:08
41.0,12.0,16:44:11
41.0,12.0,16:44:14
41.0,11.0,16:44:14
41.0,12.0,16:44:17
41.0,11.0,16:44:18
41.0,12.0,16:44:18
41.0,11.0,16:44:19
41.0,11.0,16:44:20
41.0,12.0,16:44:20
41.0,11.0,16:44:21
41.0,11.0,16:44:21
41.0,11.0,16:44:22
41.0,11.0,16:44:22
41.0,12.0,16:44:23
41.0,11.0,16:44:23
41.0,11.0,16:44:24
41.0,12.0,16:44:24
41.0,11.0,16:44:25
41.0,11.0,16:44:25
41.0,12.0,16:44:31
41.0,11.0,16:44:31
41.0,11.0,16:44:32
41.0,11.0,16:44:32
41.0,11.0,16:44:33
41.0,11.0,16:44:36
41.0,11.0,16:44:37
41.0,11.0,16:44:37
41.0,11.0,16:44:38
41.0,11.0,16:44:38
41.0,11.0,16:44:39
41.0,11.0,16:44:39
41.0,11.0,16:44:40
41.0,11.0,16:44:40
41.0,11.0,16:44:41
41.0,11.0,16:44:41
41.0,11.0,16:44:42
41.0,11.0,16:44:42
41.0,11.0,16:44:43
41.0,11.0,16:44:43
41.0,11.0,16:44:44
41.0,12.0,16:44:45
41.0,11.0,16:44:45
41.0,12.0,16:44:46
41.0,11.0,16:44:46
41.0,11.0,16:44:47
41.0,12.0,16:44:47
41.0,11.0,16:44:48
41.0,12.0,16:44:48
41.0,11.0,16:44:49
41.0,12.0,16:44:49
41.0,11.0,16:44:50
41.0,11.0,16:44:50
41.0,11.0,16:44:51
41.0,11.0,16:44:51
41.0,12.0,16:44:52
41.0,11.0,16:44:52
41.0,11.0,16:44:53
41.0,11.0,16:44:53
41.0,11.0,16:44:57
41.0,11.0,16:44:57
41.0,12.0,16:44:58
41.0,11.0,16:44:58
41.0,11.0,16:44:59
41.0,12.0,16:44:59
41.0,11.0,16:45:00
41.0,11.0,16:45:00
41.0,11.0,16:45:01
41.0,11.0,16:45:01
41.0,11.0,16:45:02
41.0,11.0,16:45:02
41.0,12.0,16:45:03
41.0,11.0,16:45:03
41.0,13.0,16:45:04
41.0,11.0,16:45:04
41.0,11.0,16:45:07
41.0,11.0,16:45:08
41.0,11.0,16:45:11
41.0,12.0,16:45:12
41.0,11.0,16:45:12
41.0,11.0,16:45:13
41.0,12.0,16:45:13
41.0,11.0,16:45:14
41.0,11.0,16:45:14
41.0,11.0,16:45:15
41.0,11.0,16:45:15
41.0,12.0,16:45:16
41.0,11.0,16:45:16
41.0,11.0,16:45:17
41.0,11.0,16:45:17
41.0,12.0,16:45:18
41.0,11.0,16:45:21
41.0,11.0,16:45:21
41.0,11.0,16:45:22
41.0,11.0,16:45:23
41.0,11.0,16:45:23
41.0,12.0,16:45:24
41.0,11.0,16:45:24
41.0,11.0,16:45:25
41.0,12.0,16:45:25
41.0,11.0,16:45:26
41.0,11.0,16:45:26
41.0,11.0,16:45:27
41.0,11.0,16:45:27
41.0,11.0,16:45:28
41.0,11.0,16:45:28
41.0,12.0,16:45:29
41.0,11.0,16:45:29
41.0,11.0,16:45:30
41.0,11.0,16:45:30
41.0,11.0,16:45:31
41.0,11.0,16:45:31
41.0,12.0,16:45:32
41.0,11.0,16:45:33
41.0,11.0,16:45:33
41.0,12.0,16:45:34
41.0,11.0,16:45:34
41.0,11.0,16:45:35
41.0,12.0,16:45:35
41.0,12.0,16:45:36
41.0,11.0,16:45:36
41.0,11.0,16:45:37
41.0,11.0,16:45:37
41.0,11.0,16:45:38
41.0,11.0,16:45:38
41.0,11.0,16:45:39
41.0,13.0,16:45:39
41.0,11.0,16:45:40
41.0,11.0,16:45:40
41.0,11.0,16:45:41
41.0,12.0,16:45:42
41.0,12.0,16:45:42
41.0,11.0,16:45:43
41.0,12.0,16:45:43
41.0,12.0,16:45:44
41.0,11.0,16:45:44
41.0,11.0,16:45:45
41.0,11.0,16:45:45
41.0,11.0,16:45:46
41.0,11.0,16:45:46
41.0,12.0,16:45:47
41.0,11.0,16:45:47
41.0,11.0,16:45:48
41.0,11.0,16:45:48
41.0,11.0,16:45:49
41.0,11.0,16:45:49
41.0,11.0,16:45:50
41.0,11.0,16:45:50
41.0,11.0,16:45:51
41.0,11.0,16:45:52
41.0,12.0,16:45:52
41.0,11.0,16:45:53
41.0,11.0,16:45:53
41.0,11.0,16:45:54
41.0,12.0,16:45:54
41.0,11.0,16:45:57
41.0,12.0,16:45:58
41.0,11.0,16:45:58
41.0,11.0,16:45:59
41.0,11.0,16:45:59
41.0,11.0,16:46:00
41.0,11.0,16:46:00
41.0,11.0,16:46:01
41.0,12.0,16:46:01
41.0,11.0,16:46:02
41.0,11.0,16:46:02
41.0,11.0,16:46:03
41.0,11.0,16:46:04
41.0,13.0,16:46:04
41.0,11.0,16:46:05
41.0,11.0,16:46:08
41.0,12.0,16:46:08
41.0,11.0,16:46:09
41.0,11.0,16:46:09
41.0,11.0,16:46:10
41.0,11.0,16:46:10
41.0,11.0,16:46:11
41.0,11.0,16:46:11
41.0,11.0,16:46:12
41.0,11.0,16:46:12
41.0,11.0,16:46:13
41.0,11.0,16:46:16
41.0,11.0,16:46:16
41.0,11.0,16:46:17
41.0,12.0,16:46:18
41.0,11.0,16:46:18
41.0,11.0,16:46:19
41.0,12.0,16:46:19
41.0,11.0,16:46:20
41.0,12.0,16:46:20
41.0,11.0,16:46:21
41.0,11.0,16:46:21
41.0,11.0,16:46:22
41.0,11.0,16:46:22
41.0,11.0,16:46:23
41.0,11.0,16:46:23
41.0,11.0,16:46:24
41.0,11.0,16:46:24
41.0,11.0,16:46:25
41.0,11.0,16:46:25
41.0,11.0,16:46:26
41.0,12.0,16:46:27
41.0,11.0,16:46:27
41.0,11.0,16:46:28
41.0,11.0,16:46:28
41.0,11.0,16:46:29
41.0,11.0,16:46:29
41.0,11.0,16:46:30
41.0,12.0,16:46:30
41.0,11.0,16:46:31
41.0,11.0,16:46:31
41.0,11.0,16:46:32
41.0,12.0,16:46:32
41.0,11.0,16:46:33
41.0,11.0,16:46:33
41.0,11.0,16:46:36
41.0,11.0,16:46:37
41.0,11.0,16:46:37
41.0,11.0,16:46:38
41.0,12.0,16:46:39
41.0,11.0,16:46:39
41.0,11.0,16:46:40
41.0,11.0,16:46:40
41.0,11.0,16:46:41
41.0,12.0,16:46:41
41.0,12.0,16:46:42
41.0,11.0,16:46:42
41.0,11.0,16:46:43
41.0,11.0,16:46:43
41.0,11.0,16:46:44
41.0,12.0,16:46:44
41.0,11.0,16:46:45
41.0,11.0,16:46:45
41.0,11.0,16:46:46
41.0,11.0,16:46:46
41.0,11.0,16:46:47
41.0,11.0,16:46:47
41.0,11.0,16:46:48
41.0,12.0,16:46:49
41.0,12.0,16:46:49
41.0,11.0,16:46:50
41.0,11.0,16:46:50
41.0,11.0,16:46:51
41.0,11.0,16:46:51
41.0,11.0,16:46:52
41.0,11.0,16:46:52
41.0,11.0,16:46:53
41.0,11.0,16:46:53
41.0,11.0,16:46:54
41.0,11.0,16:46:54
41.0,11.0,16:46:55
41.0,11.0,16:46:55
41.0,12.0,16:46:56
41.0,11.0,16:46:56
41.0,12.0,16:46:57
41.0,11.0,16:46:57
41.0,11.0,16:46:58
41.0,11.0,16:47:01
41.0,11.0,16:47:02
41.0,11.0,16:47:02
41.0,11.0,16:47:03
41.0,12.0,16:47:03
46.0,30.0,16:47:06
41.0,11.0,16:47:07
41.0,11.0,16:47:07
41.0,12.0,16:47:08
41.0,11.0,16:47:08
41.0,11.0,16:47:09
41.0,11.0,16:47:09
41.0,11.0,16:47:10
41.0,11.0,16:47:10
41.0,11.0,16:47:11
41.0,11.0,16:47:11
41.0,11.0,16:47:12
41.0,11.0,16:47:13
41.0,11.0,16:47:13
41.0,11.0,16:47:16
41.0,11.0,16:47:17
41.0,11.0,16:47:17
41.0,11.0,16:47:18
41.0,11.0,16:47:18
41.0,11.0,16:47:19
41.0,13.0,16:47:19
41.0,11.0,16:47:20
41.0,11.0,16:47:20
41.0,11.0,16:47:21
41.0,11.0,16:47:21
41.0,12.0,16:47:22
41.0,11.0,16:47:22
41.0,11.0,16:47:23
41.0,11.0,16:47:26
41.0,11.0,16:47:27
41.0,11.0,16:47:27
41.0,11.0,16:47:28
41.0,11.0,16:47:28
41.0,11.0,16:47:29
41.0,11.0,16:47:29
41.0,11.0,16:47:30
41.0,11.0,16:47:30
41.0,11.0,16:47:31
41.0,11.0,16:47:31
41.0,11.0,16:47:32
41.0,11.0,16:47:32
41.0,11.0,16:47:33
43.0,12.0,16:47:36
41.0,11.0,16:47:36
41.0,11.0,16:47:37
41.0,11.0,16:47:38
41.0,11.0,16:47:38
41.0,11.0,16:47:41
41.0,11.0,16:47:44
41.0,11.0,16:47:45
41.0,12.0,16:47:45
41.0,11.0,16:47:46
41.0,11.0,16:47:46
41.0,11.0,16:47:47
41.0,11.0,16:47:47
41.0,11.0,16:47:48
41.0,11.0,16:47:48
41.0,11.0,16:47:49
41.0,11.0,16:47:49
41.0,11.0,16:47:50
43.0,12.0,16:47:50
41.0,11.0,16:47:51
41.0,11.0,16:47:52
41.0,12.0,16:47:52
41.0,11.0,16:47:53
41.0,11.0,16:47:53
41.0,12.0,16:47:54
41.0,11.0,16:47:54
41.0,11.0,16:47:55
41.0,11.0,16:47:55
41.0,11.0,16:47:56
41.0,11.0,16:47:56
41.0,11.0,16:47:57
41.0,11.0,16:47:57
41.0,11.0,16:47:58
41.0,11.0,16:47:58
41.0,11.0,16:47:59
41.0,11.0,16:47:59
41.0,11.0,16:48:00
41.0,11.0,16:48:00
41.0,11.0,16:48:01
41.0,11.0,16:48:02
41.0,11.0,16:48:05
41.0,12.0,16:48:05
41.0,13.0,16:48:06
41.0,11.0,16:48:06
41.0,11.0,16:48:07
41.0,11.0,16:48:07
41.0,11.0,16:48:08
41.0,11.0,16:48:08
41.0,12.0,16:48:09
41.0,11.0,16:48:09
41.0,11.0,16:48:10
41.0,11.0,16:48:10
41.0,11.0,16:48:11
41.0,11.0,16:48:11
41.0,11.0,16:48:12
41.0,11.0,16:48:12
41.0,11.0,16:48:13
41.0,11.0,16:48:16
41.0,11.0,16:48:17
41.0,11.0,16:48:17
41.0,11.0,16:48:18
41.0,11.0,16:48:18
41.0,11.0,16:48:19
41.0,11.0,16:48:19
41.0,12.0,16:48:20
41.0,12.0,16:48:20
41.0,11.0,16:48:21
41.0,11.0,16:48:21
41.0,11.0,16:48:22
41.0,11.0,16:48:22
41.0,12.0,16:48:25
41.0,11.0,16:48:26
41.0,12.0,16:48:27
41.0,11.0,16:48:27
41.0,11.0,16:48:28
41.0,11.0,16:48:28
41.0,11.0,16:48:29
41.0,11.0,16:48:29
41.0,11.0,16:48:30
41.0,11.0,16:48:30
41.0,12.0,16:48:31
41.0,11.0,16:48:31
41.0,11.0,16:48:32
43.0,12.0,16:48:32
41.0,11.0,16:48:33
41.0,11.0,16:48:36
41.0,11.0,16:48:36
41.0,11.0,16:48:37
41.0,11.0,16:48:40
41.0,11.0,16:48:41
41.0,11.0,16:48:41
41.0,12.0,16:48:42
